0.033329|0.001710|0.001798
0.025764|0.001653|0.001281
0.025963|0.001610|0.001254
0.025818|0.001696|0.001282
0.025737|0.001588|0.001403
0.025686|0.001582|0.001255
0.025817|0.001583|0.001243
0.025879|0.001706|0.001270
0.025722|0.001560|0.001372
0.025839|0.001597|0.001248
0.025928|0.001567|0.001260
0.025882|0.001698|0.001259
0.025747|0.001575|0.001392
0.025953|0.001623|0.001311
0.025717|0.001591|0.001256
0.025819|0.001675|0.001257
0.025804|0.001678|0.001280
0.025747|0.001566|0.001357
0.025722|0.001573|0.001257
0.025845|0.001685|0.001261
0.025763|0.001659|0.001290
0.025748|0.001581|0.001337
0.025550|0.001568|0.001242
0.025875|0.001702|0.001274
0.025729|0.001566|0.001394
0.025745|0.001577|0.001226
0.025833|0.001565|0.001242
0.025701|0.001690|0.001271
0.025744|0.001577|0.001391
0.025708|0.001568|0.001256
0.025832|0.001573|0.001257
0.025881|0.001685|0.001272
0.025745|0.001591|0.001391
0.032969|0.007095|0.001499
0.058833|0.001767|0.001421
0.038271|0.001747|0.001450
0.025787|0.001594|0.001365
0.025724|0.001586|0.001252
0.025825|0.001664|0.001248
0.025630|0.001556|0.001396
0.033994|0.001794|0.001355
0.031729|0.001744|0.001290
0.025826|0.001742|0.001301
0.025853|0.001590|0.001400
0.025698|0.001582|0.001248
0.026619|0.001626|0.001275
0.026011|0.001600|0.001254
0.025870|0.001693|0.001278
0.025748|0.001571|0.001388
0.025703|0.001561|0.001243
0.025866|0.001570|0.001244
0.025689|0.001587|0.001263
0.025657|0.001561|0.001238
0.025677|0.001586|0.001241
0.025816|0.001699|0.001252
0.025789|0.001665|0.001287
0.025745|0.001577|0.001343
0.025743|0.001568|0.001242
0.025845|0.001659|0.001233
0.025820|0.001663|0.001278
0.026044|0.001610|0.001377
0.025756|0.001570|0.001259
0.026040|0.001571|0.001249
0.025462|0.001603|0.001268
0.025797|0.001553|0.001291
0.025850|0.001585|0.001246
0.025825|0.001673|0.001251
